session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,30,3025,2026-06-24T18:18:58.204559,Pas tensometryczny,-5159951,-5159951,true
session_20260624_181854_P001,31,3124,2026-06-24T18:18:58.302915,Pas tensometryczny,-5160738,-5160738,true
session_20260624_181854_P001,32,3295,2026-06-24T18:18:58.473671,Pas tensometryczny,-5161229,-5161229,true
session_20260624_181854_P001,33,3297,2026-06-24T18:18:58.475607,Pas tensometryczny,-5161384,-5161384,true
session_20260624_181854_P001,34,3451,2026-06-24T18:18:58.629737,Pas tensometryczny,-5160974,-5160974,true
session_20260624_181854_P001,35,3523,2026-06-24T18:18:58.701942,Pas tensometryczny,-5161659,-5161659,true
session_20260624_181854_P001,36,3635,2026-06-24T18:18:58.813862,Pas tensometryczny,-5163485,-5163485,true
session_20260624_181854_P001,37,3738,2026-06-24T18:18:58.916572,Pas tensometryczny,-5163906,-5163906,true
session_20260624_181854_P001,38,3795,2026-06-24T18:18:58.974273,Pas tensometryczny,-5164050,-5164050,true
session_20260624_181854_P001,39,3940,2026-06-24T18:18:59.119351,Pas tensometryczny,-5164050,-5164050,true
session_20260624_181854_P001,40,4016,2026-06-24T18:18:59.195239,Pas tensometryczny,-5163985,-5163985,true
session_20260624_181854_P001,41,4133,2026-06-24T18:18:59.311571,Pas tensometryczny,-5163752,-5163752,true
session_20260624_181854_P001,42,4228,2026-06-24T18:18:59.407555,Pas tensometryczny,-5162740,-5162740,true
session_20260624_181854_P001,43,4332,2026-06-24T18:18:59.511404,Pas tensometryczny,-5163165,-5163165,true
session_20260624_181854_P001,44,4469,2026-06-24T18:18:59.648205,Pas tensometryczny,-5164810,-5164810,true
session_20260624_181854_P001,45,4528,2026-06-24T18:18:59.706808,Pas tensometryczny,-5164763,-5164763,true
session_20260624_181854_P001,46,4601,2026-06-24T18:18:59.779701,Pas tensometryczny,-5164497,-5164497,true
session_20260624_181854_P001,47,4746,2026-06-24T18:18:59.924989,Pas tensometryczny,-5164541,-5164541,true
session_20260624_181854_P001,48,4851,2026-06-24T18:19:00.029835,Pas tensometryczny,-5164580,-5164580,true
session_20260624_181854_P001,49,4942,2026-06-24T18:19:00.120839,Pas tensometryczny,-5164648,-5164648,true
session_20260624_181854_P001,50,5039,2026-06-24T18:19:00.218403,Pas tensometryczny,-5163715,-5163715,true
session_20260624_181854_P001,51,5098,2026-06-24T18:19:00.277277,Pas tensometryczny,-5165519,-5165519,true
session_20260624_181854_P001,52,5275,2026-06-24T18:19:00.454462,Pas tensometryczny,-5165512,-5165512,true
session_20260624_181854_P001,53,5334,2026-06-24T18:19:00.512602,Pas tensometryczny,-5165822,-5165822,true
session_20260624_181854_P001,54,5435,2026-06-24T18:19:00.614197,Pas tensometryczny,-5165187,-5165187,true
session_20260624_181854_P001,55,5502,2026-06-24T18:19:00.680670,Pas tensometryczny,-5163203,-5163203,true
session_20260624_181854_P001,56,5648,2026-06-24T18:19:00.827288,Pas tensometryczny,-5160742,-5160742,true
session_20260624_181854_P001,57,5761,2026-06-24T18:19:00.939713,Pas tensometryczny,-5160102,-5160102,true
session_20260624_181854_P001,58,5816,2026-06-24T18:19:00.995500,Pas tensometryczny,-5161482,-5161482,true
session_20260624_181854_P001,59,5906,2026-06-24T18:19:01.084805,Pas tensometryczny,-5160507,-5160507,true
session_20260624_181854_P001,60,6005,2026-06-24T18:19:01.184488,Pas tensometryczny,-5159536,-5159536,true
session_20260624_181854_P001,61,6134,2026-06-24T18:19:01.313539,Pas tensometryczny,-5158914,-5158914,true
session_20260624_181854_P001,62,6242,2026-06-24T18:19:01.420683,Pas tensometryczny,-5158184,-5158184,true
session_20260624_181854_P001,63,6346,2026-06-24T18:19:01.525100,Pas tensometryczny,-5156541,-5156541,true
session_20260624_181854_P001,64,6402,2026-06-24T18:19:01.580902,Pas tensometryczny,-5154105,-5154105,true
session_20260624_181854_P001,65,6566,2026-06-24T18:19:01.744905,Pas tensometryczny,-5153736,-5153736,true
session_20260624_181854_P001,66,6633,2026-06-24T18:19:01.811676,Pas tensometryczny,-5154020,-5154020,true
session_20260624_181854_P001,67,6727,2026-06-24T18:19:01.906354,Pas tensometryczny,-5153921,-5153921,true
session_20260624_181854_P001,68,6825,2026-06-24T18:19:02.004467,Pas tensometryczny,-5153256,-5153256,true
session_20260624_181854_P001,69,6942,2026-06-24T18:19:02.120775,Pas tensometryczny,-5152017,-5152017,true
session_20260624_181854_P001,70,7061,2026-06-24T18:19:02.239823,Pas tensometryczny,-5150803,-5150803,true
session_20260624_181854_P001,71,7122,2026-06-24T18:19:02.300728,Pas tensometryczny,-5149934,-5149934,true
session_20260624_181854_P001,72,7276,2026-06-24T18:19:02.455208,Pas tensometryczny,-5150511,-5150511,true
session_20260624_181854_P001,73,7311,2026-06-24T18:19:02.490237,Pas tensometryczny,-5151797,-5151797,true
session_20260624_181854_P001,74,7444,2026-06-24T18:19:02.623528,Pas tensometryczny,-5151940,-5151940,true
session_20260624_181854_P001,75,7541,2026-06-24T18:19:02.720213,Pas tensometryczny,-5152445,-5152445,true
session_20260624_181854_P001,76,7693,2026-06-24T18:19:02.872377,Pas tensometryczny,-5153265,-5153265,true
session_20260624_181854_P001,77,7730,2026-06-24T18:19:02.909100,Pas tensometryczny,-5154799,-5154799,true
session_20260624_181854_P001,78,7857,2026-06-24T18:19:03.035706,Pas tensometryczny,-5156703,-5156703,true
session_20260624_181854_P001,79,7934,2026-06-24T18:19:03.112710,Pas tensometryczny,-5159150,-5159150,true
session_20260624_181854_P001,80,8032,2026-06-24T18:19:03.211077,Pas tensometryczny,-5160493,-5160493,true
session_20260624_181854_P001,81,8112,2026-06-24T18:19:03.290864,Pas tensometryczny,-5161540,-5161540,true
session_20260624_181854_P001,82,8215,2026-06-24T18:19:03.393759,Pas tensometryczny,-5161958,-5161958,true
session_20260624_181854_P001,83,8341,2026-06-24T18:19:03.520539,Pas tensometryczny,-5162250,-5162250,true
session_20260624_181854_P001,84,8449,2026-06-24T18:19:03.627702,Pas tensometryczny,-5161860,-5161860,true
session_20260624_181854_P001,85,8551,2026-06-24T18:19:03.729994,Pas tensometryczny,-5161815,-5161815,true
session_20260624_181854_P001,86,8610,2026-06-24T18:19:03.789495,Pas tensometryczny,-5163628,-5163628,true
session_20260624_181854_P001,87,8746,2026-06-24T18:19:03.925067,Pas tensometryczny,-5164260,-5164260,true
session_20260624_181854_P001,88,8844,2026-06-24T18:19:04.022657,Pas tensometryczny,-5165011,-5165011,true
session_20260624_181854_P001,89,8955,2026-06-24T18:19:04.134021,Pas tensometryczny,-5165746,-5165746,true
session_20260624_181854_P001,90,9022,2026-06-24T18:19:04.200739,Pas tensometryczny,-5165649,-5165649,true
session_20260624_181854_P001,91,9155,2026-06-24T18:19:04.334052,Pas tensometryczny,-5164642,-5164642,true
session_20260624_181854_P001,92,9249,2026-06-24T18:19:04.427628,Pas tensometryczny,-5164607,-5164607,true
session_20260624_181854_P001,93,9325,2026-06-24T18:19:04.503906,Pas tensometryczny,-5166531,-5166531,true
session_20260624_181854_P001,94,9419,2026-06-24T18:19:04.597865,Pas tensometryczny,-5166916,-5166916,true
session_20260624_181854_P001,95,9515,2026-06-24T18:19:04.694330,Pas tensometryczny,-5167489,-5167489,true
session_20260624_181854_P001,96,9651,2026-06-24T18:19:04.829594,Pas tensometryczny,-5167649,-5167649,true
session_20260624_181854_P001,97,9730,2026-06-24T18:19:04.909085,Pas tensometryczny,-5167174,-5167174,true
session_20260624_181854_P001,98,9840,2026-06-24T18:19:05.019189,Pas tensometryczny,-5166358,-5166358,true
session_20260624_181854_P001,99,9933,2026-06-24T18:19:05.111952,Pas tensometryczny,-5164739,-5164739,true
session_20260624_181854_P001,100,10057,2026-06-24T18:19:05.235928,Pas tensometryczny,-5165326,-5165326,true
session_20260624_181854_P001,101,10160,2026-06-24T18:19:05.339199,Pas tensometryczny,-5166102,-5166102,true
session_20260624_181854_P001,102,10251,2026-06-24T18:19:05.430533,Pas tensometryczny,-5164530,-5164530,true
session_20260624_181854_P001,103,10316,2026-06-24T18:19:05.495437,Pas tensometryczny,-5162836,-5162836,true
session_20260624_181854_P001,104,10408,2026-06-24T18:19:05.587484,Pas tensometryczny,-5161559,-5161559,true
session_20260624_181854_P001,105,10575,2026-06-24T18:19:05.753765,Pas tensometryczny,-5159908,-5159908,true
session_20260624_181854_P001,106,10629,2026-06-24T18:19:05.808194,Pas tensometryczny,-5158877,-5158877,true
session_20260624_181854_P001,107,10721,2026-06-24T18:19:05.900348,Pas tensometryczny,-5159797,-5159797,true
session_20260624_181854_P001,108,10820,2026-06-24T18:19:05.999489,Pas tensometryczny,-5159899,-5159899,true
session_20260624_181854_P001,109,10981,2026-06-24T18:19:06.159841,Pas tensometryczny,-5158102,-5158102,true
session_20260624_181854_P001,110,11034,2026-06-24T18:19:06.213537,Pas tensometryczny,-5156673,-5156673,true
session_20260624_181854_P001,111,11158,2026-06-24T18:19:06.336861,Pas tensometryczny,-5155425,-5155425,true
session_20260624_181854_P001,112,11225,2026-06-24T18:19:06.403562,Pas tensometryczny,-5154409,-5154409,true
session_20260624_181854_P001,113,11381,2026-06-24T18:19:06.559861,Pas tensometryczny,-5153671,-5153671,true
session_20260624_181854_P001,114,11451,2026-06-24T18:19:06.630054,Pas tensometryczny,-5153959,-5153959,true
session_20260624_181854_P001,115,11573,2026-06-24T18:19:06.751606,Pas tensometryczny,-5155699,-5155699,true
session_20260624_181854_P001,116,11638,2026-06-24T18:19:06.816657,Pas tensometryczny,-5155305,-5155305,true
session_20260624_181854_P001,117,11729,2026-06-24T18:19:06.907610,Pas tensometryczny,-5153872,-5153872,true
session_20260624_181854_P001,118,11877,2026-06-24T18:19:07.055930,Pas tensometryczny,-5152578,-5152578,true
session_20260624_181854_P001,119,11938,2026-06-24T18:19:07.116758,Pas tensometryczny,-5151613,-5151613,true
session_20260624_181854_P001,120,12041,2026-06-24T18:19:07.220424,Pas tensometryczny,-5151132,-5151132,true
session_20260624_181854_P001,121,12140,2026-06-24T18:19:07.318773,Pas tensometryczny,-5151072,-5151072,true
session_20260624_181854_P001,122,12275,2026-06-24T18:19:07.453945,Pas tensometryczny,-5152681,-5152681,true
session_20260624_181854_P001,123,12340,2026-06-24T18:19:07.519392,Pas tensometryczny,-5154960,-5154960,true
session_20260624_181854_P001,124,12432,2026-06-24T18:19:07.611205,Pas tensometryczny,-5155951,-5155951,true
session_20260624_181854_P001,125,12538,2026-06-24T18:19:07.717081,Pas tensometryczny,-5156831,-5156831,true
session_20260624_181854_P001,126,12692,2026-06-24T18:19:07.870714,Pas tensometryczny,-5157359,-5157359,true
session_20260624_181854_P001,127,12762,2026-06-24T18:19:07.940998,Pas tensometryczny,-5157929,-5157929,true
session_20260624_181854_P001,128,12864,2026-06-24T18:19:08.042727,Pas tensometryczny,-5157954,-5157954,true
session_20260624_181854_P001,129,12934,2026-06-24T18:19:08.112995,Pas tensometryczny,-5159285,-5159285,true
session_20260624_181854_P001,130,13040,2026-06-24T18:19:08.218918,Pas tensometryczny,-5161357,-5161357,true
session_20260624_181854_P001,131,13157,2026-06-24T18:19:08.336561,Pas tensometryczny,-5162029,-5162029,true
session_20260624_181854_P001,132,13254,2026-06-24T18:19:08.432838,Pas tensometryczny,-5162578,-5162578,true
session_20260624_181854_P001,133,13361,2026-06-24T18:19:08.539985,Pas tensometryczny,-5163549,-5163549,true
session_20260624_181854_P001,134,13423,2026-06-24T18:19:08.602555,Pas tensometryczny,-5164142,-5164142,true
session_20260624_181854_P001,135,13570,2026-06-24T18:19:08.749024,Pas tensometryczny,-5164335,-5164335,true
session_20260624_181854_P001,136,13673,2026-06-24T18:19:08.851803,Pas tensometryczny,-5165023,-5165023,true
session_20260624_181854_P001,137,13746,2026-06-24T18:19:08.925523,Pas tensometryczny,-5166467,-5166467,true
session_20260624_181854_P001,138,13846,2026-06-24T18:19:09.024901,Pas tensometryczny,-5167160,-5167160,true
session_20260624_181854_P001,139,13926,2026-06-24T18:19:09.104654,Pas tensometryczny,-5167637,-5167637,true
session_20260624_181854_P001,140,14071,2026-06-24T18:19:09.250543,Pas tensometryczny,-5168116,-5168116,true
session_20260624_181854_P001,141,14180,2026-06-24T18:19:09.359153,Pas tensometryczny,-5168277,-5168277,true
session_20260624_181854_P001,142,14248,2026-06-24T18:19:09.427350,Pas tensometryczny,-5167933,-5167933,true
session_20260624_181854_P001,143,14354,2026-06-24T18:19:09.533242,Pas tensometryczny,-5167221,-5167221,true
session_20260624_181854_P001,144,14457,2026-06-24T18:19:09.636095,Pas tensometryczny,-5166357,-5166357,true
session_20260624_181854_P001,145,14547,2026-06-24T18:19:09.725867,Pas tensometryczny,-5166376,-5166376,true
session_20260624_181854_P001,146,14635,2026-06-24T18:19:09.814237,Pas tensometryczny,-5166110,-5166110,true
session_20260624_181854_P001,147,14760,2026-06-24T18:19:09.938940,Pas tensometryczny,-5165634,-5165634,true
session_20260624_181854_P001,148,14860,2026-06-24T18:19:10.038780,Pas tensometryczny,-5165565,-5165565,true
session_20260624_181854_P001,149,14951,2026-06-24T18:19:10.129606,Pas tensometryczny,-5164787,-5164787,true
session_20260624_181854_P001,150,15067,2026-06-24T18:19:10.246114,Pas tensometryczny,-5163837,-5163837,true
session_20260624_181854_P001,151,15131,2026-06-24T18:19:10.309914,Pas tensometryczny,-5162673,-5162673,true
session_20260624_181854_P001,152,15220,2026-06-24T18:19:10.398588,Pas tensometryczny,-5160930,-5160930,true
session_20260624_181854_P001,153,15372,2026-06-24T18:19:10.551044,Pas tensometryczny,-5160646,-5160646,true
session_20260624_181854_P001,154,15469,2026-06-24T18:19:10.647601,Pas tensometryczny,-5160642,-5160642,true
session_20260624_181854_P001,155,15534,2026-06-24T18:19:10.713239,Pas tensometryczny,-5159938,-5159938,true
session_20260624_181854_P001,156,15625,2026-06-24T18:19:10.803787,Pas tensometryczny,-5158947,-5158947,true
session_20260624_181854_P001,157,15803,2026-06-24T18:19:10.981776,Pas tensometryczny,-5157689,-5157689,true
session_20260624_181854_P001,158,15903,2026-06-24T18:19:11.082104,Pas tensometryczny,-5155611,-5155611,true
session_20260624_181854_P001,159,15996,2026-06-24T18:19:11.175365,Pas tensometryczny,-5155079,-5155079,true
session_20260624_181854_P001,160,16045,2026-06-24T18:19:11.224535,Pas tensometryczny,-5156353,-5156353,true
session_20260624_181854_P001,161,16121,2026-06-24T18:19:11.299803,Pas tensometryczny,-5155687,-5155687,true
session_20260624_181854_P001,162,16267,2026-06-24T18:19:11.445708,Pas tensometryczny,-5154627,-5154627,true
session_20260624_181854_P001,163,16422,2026-06-24T18:19:11.601380,Pas tensometryczny,-5153306,-5153306,true
session_20260624_181854_P001,164,16435,2026-06-24T18:19:11.613751,Pas tensometryczny,-5151787,-5151787,true
session_20260624_181854_P001,165,16531,2026-06-24T18:19:11.710260,Pas tensometryczny,-5150477,-5150477,true
session_20260624_181854_P001,166,16693,2026-06-24T18:19:11.871744,Pas tensometryczny,-5150507,-5150507,true
session_20260624_181854_P001,167,16767,2026-06-24T18:19:11.946251,Pas tensometryczny,-5151925,-5151925,true
session_20260624_181854_P001,168,16894,2026-06-24T18:19:12.072857,Pas tensometryczny,-5152463,-5152463,true
session_20260624_181854_P001,169,16951,2026-06-24T18:19:12.130534,Pas tensometryczny,-5152938,-5152938,true
session_20260624_181854_P001,170,17090,2026-06-24T18:19:12.268863,Pas tensometryczny,-5153090,-5153090,true
session_20260624_181854_P001,171,17194,2026-06-24T18:19:12.372838,Pas tensometryczny,-5152745,-5152745,true
session_20260624_181854_P001,172,17249,2026-06-24T18:19:12.428078,Pas tensometryczny,-5151872,-5151872,true
session_20260624_181854_P001,173,17372,2026-06-24T18:19:12.551501,Pas tensometryczny,-5153716,-5153716,true
session_20260624_181854_P001,174,17432,2026-06-24T18:19:12.610774,Pas tensometryczny,-5156064,-5156064,true
session_20260624_181854_P001,175,17575,2026-06-24T18:19:12.753742,Pas tensometryczny,-5157243,-5157243,true
session_20260624_181854_P001,176,17678,2026-06-24T18:19:12.856627,Pas tensometryczny,-5158609,-5158609,true
session_20260624_181854_P001,177,17740,2026-06-24T18:19:12.918968,Pas tensometryczny,-5159147,-5159147,true
session_20260624_181854_P001,178,17831,2026-06-24T18:19:13.010209,Pas tensometryczny,-5159114,-5159114,true
session_20260624_181854_P001,179,17995,2026-06-24T18:19:13.174031,Pas tensometryczny,-5159590,-5159590,true
session_20260624_181854_P001,180,18056,2026-06-24T18:19:13.234913,Pas tensometryczny,-5162831,-5162831,true
session_20260624_181854_P001,181,18146,2026-06-24T18:19:13.325329,Pas tensometryczny,-5163913,-5163913,true
session_20260624_181854_P001,182,18241,2026-06-24T18:19:13.419831,Pas tensometryczny,-5164731,-5164731,true
session_20260624_181854_P001,183,18338,2026-06-24T18:19:13.516833,Pas tensometryczny,-5165258,-5165258,true
session_20260624_181854_P001,184,18459,2026-06-24T18:19:13.638493,Pas tensometryczny,-5165056,-5165056,true
session_20260624_181854_P001,185,18645,2026-06-24T18:19:13.824459,Pas tensometryczny,-5163853,-5163853,true
session_20260624_181854_P001,186,18647,2026-06-24T18:19:13.825979,Pas tensometryczny,-5164659,-5164659,true
session_20260624_181854_P001,187,18739,2026-06-24T18:19:13.918436,Pas tensometryczny,-5166296,-5166296,true
session_20260624_181854_P001,188,18889,2026-06-24T18:19:14.068212,Pas tensometryczny,-5166369,-5166369,true
session_20260624_181854_P001,189,18981,2026-06-24T18:19:14.159696,Pas tensometryczny,-5167081,-5167081,true
session_20260624_181854_P001,190,19045,2026-06-24T18:19:14.223785,Pas tensometryczny,-5166998,-5166998,true
session_20260624_181854_P001,191,19135,2026-06-24T18:19:14.313796,Pas tensometryczny,-5166628,-5166628,true
session_20260624_181854_P001,192,19279,2026-06-24T18:19:14.457746,Pas tensometryczny,-5165769,-5165769,true
session_20260624_181854_P001,193,19392,2026-06-24T18:19:14.571472,Pas tensometryczny,-5166966,-5166966,true
session_20260624_181854_P001,194,19453,2026-06-24T18:19:14.631911,Pas tensometryczny,-5167743,-5167743,true
session_20260624_181854_P001,195,19573,2026-06-24T18:19:14.751683,Pas tensometryczny,-5167458,-5167458,true
session_20260624_181854_P001,196,19669,2026-06-24T18:19:14.848438,Pas tensometryczny,-5166235,-5166235,true
session_20260624_181854_P001,197,19769,2026-06-24T18:19:14.948156,Pas tensometryczny,-5165126,-5165126,true
session_20260624_181854_P001,198,19864,2026-06-24T18:19:15.043057,Pas tensometryczny,-5164137,-5164137,true
session_20260624_181854_P001,199,19959,2026-06-24T18:19:15.138379,Pas tensometryczny,-5161408,-5161408,true
session_20260624_181854_P001,200,20050,2026-06-24T18:19:15.229288,Pas tensometryczny,-5160352,-5160352,true
session_20260624_181854_P001,201,20199,2026-06-24T18:19:15.378242,Pas tensometryczny,-5160356,-5160356,true
session_20260624_181854_P001,202,20259,2026-06-24T18:19:15.438472,Pas tensometryczny,-5158484,-5158484,true
session_20260624_181854_P001,203,20358,2026-06-24T18:19:15.537311,Pas tensometryczny,-5157022,-5157022,true
session_20260624_181854_P001,204,20474,2026-06-24T18:19:15.653309,Pas tensometryczny,-5156145,-5156145,true
session_20260624_181854_P001,205,20579,2026-06-24T18:19:15.757816,Pas tensometryczny,-5156454,-5156454,true
session_20260624_181854_P001,206,20674,2026-06-24T18:19:15.852909,Pas tensometryczny,-5156382,-5156382,true
session_20260624_181854_P001,207,20757,2026-06-24T18:19:15.935619,Pas tensometryczny,-5157543,-5157543,true
session_20260624_181854_P001,208,20872,2026-06-24T18:19:16.051507,Pas tensometryczny,-5158110,-5158110,true
session_20260624_181854_P001,209,20964,2026-06-24T18:19:16.142877,Pas tensometryczny,-5157794,-5157794,true
session_20260624_181854_P001,210,21077,2026-06-24T18:19:16.256160,Pas tensometryczny,-5156913,-5156913,true
session_20260624_181854_P001,211,21199,2026-06-24T18:19:16.378530,Pas tensometryczny,-5155743,-5155743,true
session_20260624_181854_P001,212,21266,2026-06-24T18:19:16.444816,Pas tensometryczny,-5154486,-5154486,true
session_20260624_181854_P001,213,21381,2026-06-24T18:19:16.559577,Pas tensometryczny,-5152511,-5152511,true
session_20260624_181854_P001,214,21503,2026-06-24T18:19:16.682199,Pas tensometryczny,-5152034,-5152034,true
session_20260624_181854_P001,215,21568,2026-06-24T18:19:16.747495,Pas tensometryczny,-5153027,-5153027,true
session_20260624_181854_P001,216,21658,2026-06-24T18:19:16.837293,Pas tensometryczny,-5152136,-5152136,true
session_20260624_181854_P001,217,21754,2026-06-24T18:19:16.932904,Pas tensometryczny,-5150991,-5150991,true
session_20260624_181854_P001,218,21835,2026-06-24T18:19:17.014009,Pas tensometryczny,-5150332,-5150332,true
session_20260624_181854_P001,219,21969,2026-06-24T18:19:17.148453,Pas tensometryczny,-5149851,-5149851,true
session_20260624_181854_P001,220,22106,2026-06-24T18:19:17.285194,Pas tensometryczny,-5149050,-5149050,true
session_20260624_181854_P001,221,22151,2026-06-24T18:19:17.330017,Pas tensometryczny,-5148668,-5148668,true
session_20260624_181854_P001,222,22263,2026-06-24T18:19:17.441646,Pas tensometryczny,-5148834,-5148834,true
session_20260624_181854_P001,223,22417,2026-06-24T18:19:17.595807,Pas tensometryczny,-5148174,-5148174,true
session_20260624_181854_P001,224,22487,2026-06-24T18:19:17.666315,Pas tensometryczny,-5147531,-5147531,true
session_20260624_181854_P001,225,22583,2026-06-24T18:19:17.762207,Pas tensometryczny,-5147073,-5147073,true
session_20260624_181854_P001,226,22718,2026-06-24T18:19:17.897065,Pas tensometryczny,-5146498,-5146498,true
session_20260624_181854_P001,227,22815,2026-06-24T18:19:17.993664,Pas tensometryczny,-5145652,-5145652,true
session_20260624_181854_P001,228,22870,2026-06-24T18:19:18.049562,Pas tensometryczny,-5145122,-5145122,true
session_20260624_181854_P001,229,22970,2026-06-24T18:19:18.148998,Pas tensometryczny,-5145788,-5145788,true
session_20260624_181854_P001,230,23110,2026-06-24T18:19:18.289496,Pas tensometryczny,-5147405,-5147405,true
session_20260624_181854_P001,231,23164,2026-06-24T18:19:18.342838,Pas tensometryczny,-5149218,-5149218,true
session_20260624_181854_P001,232,23275,2026-06-24T18:19:18.454116,Pas tensometryczny,-5150166,-5150166,true
session_20260624_181854_P001,233,23370,2026-06-24T18:19:18.549288,Pas tensometryczny,-5151246,-5151246,true
session_20260624_181854_P001,234,23491,2026-06-24T18:19:18.670304,Pas tensometryczny,-5152217,-5152217,true
session_20260624_181854_P001,235,23590,2026-06-24T18:19:18.769548,Pas tensometryczny,-5153250,-5153250,true
session_20260624_181854_P001,236,23704,2026-06-24T18:19:18.883460,Pas tensometryczny,-5154668,-5154668,true
session_20260624_181854_P001,237,23797,2026-06-24T18:19:18.976551,Pas tensometryczny,-5155856,-5155856,true
session_20260624_181854_P001,238,23901,2026-06-24T18:19:19.080507,Pas tensometryczny,-5157064,-5157064,true
session_20260624_181854_P001,239,24057,2026-06-24T18:19:19.235784,Pas tensometryczny,-5157801,-5157801,true
session_20260624_181854_P001,240,24059,2026-06-24T18:19:19.237847,Pas tensometryczny,-5158346,-5158346,true
session_20260624_181854_P001,241,24259,2026-06-24T18:19:19.438115,Pas tensometryczny,-5158582,-5158582,true
session_20260624_181854_P001,242,24299,2026-06-24T18:19:19.478113,Pas tensometryczny,-5158070,-5158070,true
session_20260624_181854_P001,243,24357,2026-06-24T18:19:19.535566,Pas tensometryczny,-5158723,-5158723,true
session_20260624_181854_P001,244,24492,2026-06-24T18:19:19.670702,Pas tensometryczny,-5161250,-5161250,true
session_20260624_181854_P001,245,24588,2026-06-24T18:19:19.767024,Pas tensometryczny,-5162825,-5162825,true
session_20260624_181854_P001,246,24707,2026-06-24T18:19:19.886333,Pas tensometryczny,-5163966,-5163966,true
session_20260624_181854_P001,247,24805,2026-06-24T18:19:19.983965,Pas tensometryczny,-5164697,-5164697,true
session_20260624_181854_P001,248,24850,2026-06-24T18:19:20.028828,Pas tensometryczny,-5164991,-5164991,true
session_20260624_181854_P001,249,25010,2026-06-24T18:19:20.188730,Pas tensometryczny,-5164855,-5164855,true
session_20260624_181854_P001,250,25100,2026-06-24T18:19:20.279165,Pas tensometryczny,-5164193,-5164193,true
session_20260624_181854_P001,251,25206,2026-06-24T18:19:20.385298,Pas tensometryczny,-5164955,-5164955,true
session_20260624_181854_P001,252,25257,2026-06-24T18:19:20.435673,Pas tensometryczny,-5166342,-5166342,true
