session,phase,event_type,target_bpm,reference_hz,channel,device,estimated_bpm,error_bpm,absolute_error_bpm
session_20260624_walking_12_20,walking,WALK_METRONOME_20_START,20.0,0.3333333333333333,temperature_left,Urządzenie z czujnikami temperatury - lewe nozdrze,20.05978262193665,0.059782621936651736,0.059782621936651736
session_20260821_walk_run_temp_tenso,walking,WALK_RUN_WALKING_START,20.0,0.3333333333333333,tensometric,Pas tensometryczny,20.164398611031345,0.1643986110313449,0.1643986110313449
session_20260821_walk_run_temp_tenso,running,WALK_RUN_RUNNING_START,20.0,0.3333333333333333,tensometric,Pas tensometryczny,20.03670172260625,0.036701722606249376,0.036701722606249376
session_20260821_walk_run_temp_tenso,walking,WALK_RUN_WALKING_START,20.0,0.3333333333333333,temperature_mouth,Urządzenie z czujnikami temperatury - usta,20.085749805236574,0.08574980523657416,0.08574980523657416
session_20260821_walk_run_temp_tenso,running,WALK_RUN_RUNNING_START,20.0,0.3333333333333333,temperature_mouth,Urządzenie z czujnikami temperatury - usta,20.0786611548976,0.07866115489759906,0.07866115489759906
session_20260821_walk_run_temp_tenso,walking,WALK_RUN_WALKING_START,20.0,0.3333333333333333,temperature_right,Urządzenie z czujnikami temperatury - prawe nozdrze,20.16091184046333,0.1609118404633314,0.1609118404633314
session_20260821_walk_run_temp_tenso,running,WALK_RUN_RUNNING_START,20.0,0.3333333333333333,temperature_right,Urządzenie z czujnikami temperatury - prawe nozdrze,20.057336753546977,0.05733675354697709,0.05733675354697709
session_20260821_walk_run_temp_tenso,walking,WALK_RUN_WALKING_START,20.0,0.3333333333333333,temperature_left,Urządzenie z czujnikami temperatury - lewe nozdrze,20.17532146661968,0.1753214666196783,0.1753214666196783
session_20260821_walk_run_temp_tenso,running,WALK_RUN_RUNNING_START,20.0,0.3333333333333333,temperature_left,Urządzenie z czujnikami temperatury - lewe nozdrze,20.02833180046809,0.028331800468091473,0.028331800468091473
session_20260821_walk_run_pressure,walking,WALK_RUN_WALKING_START,20.0,0.3333333333333333,pressure,Pas barometryczny,20.160609816059758,0.16060981605975755,0.16060981605975755
session_20260821_walk_run_pressure,running,WALK_RUN_RUNNING_START,20.0,0.3333333333333333,pressure,Pas barometryczny,20.406705049633658,0.4067050496336577,0.4067050496336577
