session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,90,9220,2026-06-25T19:53:08.664987,Pas barometryczny,1085.16,1085.16,true
session_20260625_195259_P001,91,9312,2026-06-25T19:53:08.757179,Pas barometryczny,1084.97,1084.97,true
session_20260625_195259_P001,92,9440,2026-06-25T19:53:08.885093,Pas barometryczny,1084.91,1084.91,true
session_20260625_195259_P001,93,9531,2026-06-25T19:53:08.975947,Pas barometryczny,1084.76,1084.76,true
session_20260625_195259_P001,94,9633,2026-06-25T19:53:09.078263,Pas barometryczny,1084.56,1084.56,true
session_20260625_195259_P001,95,9758,2026-06-25T19:53:09.203089,Pas barometryczny,1084.25,1084.25,true
session_20260625_195259_P001,96,9867,2026-06-25T19:53:09.311905,Pas barometryczny,1083.91,1083.91,true
session_20260625_195259_P001,97,9932,2026-06-25T19:53:09.377700,Pas barometryczny,1083.59,1083.59,true
session_20260625_195259_P001,98,10047,2026-06-25T19:53:09.492509,Pas barometryczny,1083.29,1083.29,true
session_20260625_195259_P001,99,10172,2026-06-25T19:53:09.617243,Pas barometryczny,1083.00,1083.00,true
session_20260625_195259_P001,100,10266,2026-06-25T19:53:09.710883,Pas barometryczny,1082.52,1082.52,true
session_20260625_195259_P001,101,10341,2026-06-25T19:53:09.786164,Pas barometryczny,1082.29,1082.29,true
session_20260625_195259_P001,102,10447,2026-06-25T19:53:09.891988,Pas barometryczny,1082.00,1082.00,true
session_20260625_195259_P001,103,10567,2026-06-25T19:53:10.012060,Pas barometryczny,1081.67,1081.67,true
session_20260625_195259_P001,104,10663,2026-06-25T19:53:10.108134,Pas barometryczny,1081.47,1081.47,true
session_20260625_195259_P001,105,10777,2026-06-25T19:53:10.222401,Pas barometryczny,1081.23,1081.23,true
session_20260625_195259_P001,106,10847,2026-06-25T19:53:10.292444,Pas barometryczny,1081.01,1081.01,true
session_20260625_195259_P001,107,10987,2026-06-25T19:53:10.432478,Pas barometryczny,1080.81,1080.81,true
session_20260625_195259_P001,108,11091,2026-06-25T19:53:10.536506,Pas barometryczny,1080.65,1080.65,true
session_20260625_195259_P001,109,11148,2026-06-25T19:53:10.592747,Pas barometryczny,1080.41,1080.41,true
session_20260625_195259_P001,110,11291,2026-06-25T19:53:10.736324,Pas barometryczny,1080.14,1080.14,true
session_20260625_195259_P001,111,11394,2026-06-25T19:53:10.839457,Pas barometryczny,1079.97,1079.97,true
session_20260625_195259_P001,112,11481,2026-06-25T19:53:10.926452,Pas barometryczny,1079.76,1079.76,true
session_20260625_195259_P001,113,11554,2026-06-25T19:53:10.999416,Pas barometryczny,1079.57,1079.57,true
session_20260625_195259_P001,114,11720,2026-06-25T19:53:11.165143,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,115,11789,2026-06-25T19:53:11.234660,Pas barometryczny,1079.70,1079.70,true
session_20260625_195259_P001,116,11870,2026-06-25T19:53:11.315180,Pas barometryczny,1080.18,1080.18,true
session_20260625_195259_P001,117,11970,2026-06-25T19:53:11.415251,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,118,12106,2026-06-25T19:53:11.551217,Pas barometryczny,1081.00,1081.00,true
session_20260625_195259_P001,119,12197,2026-06-25T19:53:11.642520,Pas barometryczny,1081.36,1081.36,true
session_20260625_195259_P001,120,12292,2026-06-25T19:53:11.737240,Pas barometryczny,1081.68,1081.68,true
session_20260625_195259_P001,121,12370,2026-06-25T19:53:11.814991,Pas barometryczny,1082.11,1082.11,true
session_20260625_195259_P001,122,12512,2026-06-25T19:53:11.957456,Pas barometryczny,1082.45,1082.45,true
session_20260625_195259_P001,123,12610,2026-06-25T19:53:12.055046,Pas barometryczny,1082.79,1082.79,true
session_20260625_195259_P001,124,12719,2026-06-25T19:53:12.164600,Pas barometryczny,1082.93,1082.93,true
session_20260625_195259_P001,125,12846,2026-06-25T19:53:12.290764,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,126,12904,2026-06-25T19:53:12.349619,Pas barometryczny,1081.93,1081.93,true
session_20260625_195259_P001,127,13017,2026-06-25T19:53:12.462459,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,128,13124,2026-06-25T19:53:12.569493,Pas barometryczny,1081.05,1081.05,true
session_20260625_195259_P001,129,13261,2026-06-25T19:53:12.706446,Pas barometryczny,1080.25,1080.25,true
session_20260625_195259_P001,130,13316,2026-06-25T19:53:12.760814,Pas barometryczny,1079.91,1079.91,true
session_20260625_195259_P001,131,13456,2026-06-25T19:53:12.901415,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,132,13489,2026-06-25T19:53:12.934593,Pas barometryczny,1079.09,1079.09,true
session_20260625_195259_P001,133,13624,2026-06-25T19:53:13.069510,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,134,13716,2026-06-25T19:53:13.161268,Pas barometryczny,1078.59,1078.59,true
session_20260625_195259_P001,135,13822,2026-06-25T19:53:13.267484,Pas barometryczny,1078.34,1078.34,true
session_20260625_195259_P001,136,13923,2026-06-25T19:53:13.367967,Pas barometryczny,1078.12,1078.12,true
session_20260625_195259_P001,137,14028,2026-06-25T19:53:13.473509,Pas barometryczny,1077.96,1077.96,true
session_20260625_195259_P001,138,14154,2026-06-25T19:53:13.599359,Pas barometryczny,1077.99,1077.99,true
session_20260625_195259_P001,139,14210,2026-06-25T19:53:13.654831,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,140,14367,2026-06-25T19:53:13.812079,Pas barometryczny,1078.46,1078.46,true
session_20260625_195259_P001,141,14439,2026-06-25T19:53:13.884596,Pas barometryczny,1079.08,1079.08,true
session_20260625_195259_P001,142,14534,2026-06-25T19:53:13.979172,Pas barometryczny,1079.66,1079.66,true
session_20260625_195259_P001,143,14626,2026-06-25T19:53:14.070974,Pas barometryczny,1080.15,1080.15,true
session_20260625_195259_P001,144,14783,2026-06-25T19:53:14.228097,Pas barometryczny,1080.51,1080.51,true
session_20260625_195259_P001,145,14842,2026-06-25T19:53:14.287179,Pas barometryczny,1080.89,1080.89,true
session_20260625_195259_P001,146,14935,2026-06-25T19:53:14.380368,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,147,15049,2026-06-25T19:53:14.493994,Pas barometryczny,1081.54,1081.54,true
session_20260625_195259_P001,148,15191,2026-06-25T19:53:14.636282,Pas barometryczny,1081.94,1081.94,true
session_20260625_195259_P001,149,15244,2026-06-25T19:53:14.689699,Pas barometryczny,1082.28,1082.28,true
session_20260625_195259_P001,150,15341,2026-06-25T19:53:14.786051,Pas barometryczny,1082.52,1082.52,true
session_20260625_195259_P001,151,15444,2026-06-25T19:53:14.888948,Pas barometryczny,1082.82,1082.82,true
session_20260625_195259_P001,152,15567,2026-06-25T19:53:15.012180,Pas barometryczny,1083.09,1083.09,true
session_20260625_195259_P001,153,15651,2026-06-25T19:53:15.096468,Pas barometryczny,1083.36,1083.36,true
session_20260625_195259_P001,154,15740,2026-06-25T19:53:15.185016,Pas barometryczny,1083.63,1083.63,true
session_20260625_195259_P001,155,15876,2026-06-25T19:53:15.321591,Pas barometryczny,1083.88,1083.88,true
session_20260625_195259_P001,156,15968,2026-06-25T19:53:15.413708,Pas barometryczny,1084.05,1084.05,true
session_20260625_195259_P001,157,16079,2026-06-25T19:53:15.524361,Pas barometryczny,1084.07,1084.07,true
session_20260625_195259_P001,158,16150,2026-06-25T19:53:15.595642,Pas barometryczny,1083.92,1083.92,true
session_20260625_195259_P001,159,16315,2026-06-25T19:53:15.759736,Pas barometryczny,1083.47,1083.47,true
session_20260625_195259_P001,160,16387,2026-06-25T19:53:15.832419,Pas barometryczny,1083.10,1083.10,true
session_20260625_195259_P001,161,16462,2026-06-25T19:53:15.906828,Pas barometryczny,1082.59,1082.59,true
session_20260625_195259_P001,162,16558,2026-06-25T19:53:16.002899,Pas barometryczny,1082.16,1082.16,true
session_20260625_195259_P001,163,16711,2026-06-25T19:53:16.155951,Pas barometryczny,1081.84,1081.84,true
session_20260625_195259_P001,164,16787,2026-06-25T19:53:16.232093,Pas barometryczny,1081.48,1081.48,true
session_20260625_195259_P001,165,16883,2026-06-25T19:53:16.328394,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,166,16956,2026-06-25T19:53:16.401613,Pas barometryczny,1080.93,1080.93,true
session_20260625_195259_P001,167,17115,2026-06-25T19:53:16.559916,Pas barometryczny,1080.49,1080.49,true
session_20260625_195259_P001,168,17182,2026-06-25T19:53:16.627263,Pas barometryczny,1080.12,1080.12,true
session_20260625_195259_P001,169,17295,2026-06-25T19:53:16.739884,Pas barometryczny,1079.79,1079.79,true
session_20260625_195259_P001,170,17421,2026-06-25T19:53:16.866101,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,171,17493,2026-06-25T19:53:16.938032,Pas barometryczny,1079.20,1079.20,true
session_20260625_195259_P001,172,17617,2026-06-25T19:53:17.062332,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,173,17707,2026-06-25T19:53:17.151827,Pas barometryczny,1078.71,1078.71,true
session_20260625_195259_P001,174,17834,2026-06-25T19:53:17.279278,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,175,17937,2026-06-25T19:53:17.381863,Pas barometryczny,1078.24,1078.24,true
session_20260625_195259_P001,176,18004,2026-06-25T19:53:17.448853,Pas barometryczny,1078.07,1078.07,true
session_20260625_195259_P001,177,18081,2026-06-25T19:53:17.526511,Pas barometryczny,1078.16,1078.16,true
session_20260625_195259_P001,178,18226,2026-06-25T19:53:17.670824,Pas barometryczny,1078.32,1078.32,true
session_20260625_195259_P001,179,18326,2026-06-25T19:53:17.771270,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,180,18429,2026-06-25T19:53:17.873920,Pas barometryczny,1078.91,1078.91,true
session_20260625_195259_P001,181,18484,2026-06-25T19:53:17.929399,Pas barometryczny,1079.55,1079.55,true
session_20260625_195259_P001,182,18638,2026-06-25T19:53:18.083145,Pas barometryczny,1080.07,1080.07,true
session_20260625_195259_P001,183,18745,2026-06-25T19:53:18.189737,Pas barometryczny,1080.58,1080.58,true
session_20260625_195259_P001,184,18802,2026-06-25T19:53:18.247629,Pas barometryczny,1081.06,1081.06,true
session_20260625_195259_P001,185,18939,2026-06-25T19:53:18.383974,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,186,19040,2026-06-25T19:53:18.485410,Pas barometryczny,1081.75,1081.75,true
session_20260625_195259_P001,187,19135,2026-06-25T19:53:18.580706,Pas barometryczny,1082.03,1082.03,true
session_20260625_195259_P001,188,19226,2026-06-25T19:53:18.671210,Pas barometryczny,1082.53,1082.53,true
session_20260625_195259_P001,189,19339,2026-06-25T19:53:18.784203,Pas barometryczny,1082.85,1082.85,true
session_20260625_195259_P001,190,19454,2026-06-25T19:53:18.898969,Pas barometryczny,1083.20,1083.20,true
session_20260625_195259_P001,191,19545,2026-06-25T19:53:18.990282,Pas barometryczny,1083.48,1083.48,true
session_20260625_195259_P001,192,19629,2026-06-25T19:53:19.074297,Pas barometryczny,1083.75,1083.75,true
session_20260625_195259_P001,193,19764,2026-06-25T19:53:19.209360,Pas barometryczny,1083.88,1083.88,true
session_20260625_195259_P001,194,19864,2026-06-25T19:53:19.309673,Pas barometryczny,1084.03,1084.03,true
session_20260625_195259_P001,195,19923,2026-06-25T19:53:19.368069,Pas barometryczny,1084.16,1084.16,true
session_20260625_195259_P001,196,20031,2026-06-25T19:53:19.476234,Pas barometryczny,1084.26,1084.26,true
session_20260625_195259_P001,197,20166,2026-06-25T19:53:19.610850,Pas barometryczny,1084.08,1084.08,true
session_20260625_195259_P001,198,20250,2026-06-25T19:53:19.695232,Pas barometryczny,1083.67,1083.67,true
session_20260625_195259_P001,199,20357,2026-06-25T19:53:19.802201,Pas barometryczny,1083.12,1083.12,true
session_20260625_195259_P001,200,20467,2026-06-25T19:53:19.912552,Pas barometryczny,1082.58,1082.58,true
session_20260625_195259_P001,201,20574,2026-06-25T19:53:20.018899,Pas barometryczny,1082.15,1082.15,true
session_20260625_195259_P001,202,20668,2026-06-25T19:53:20.112730,Pas barometryczny,1081.73,1081.73,true
session_20260625_195259_P001,203,20734,2026-06-25T19:53:20.179704,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,204,20883,2026-06-25T19:53:20.328054,Pas barometryczny,1081.13,1081.13,true
session_20260625_195259_P001,205,20971,2026-06-25T19:53:20.416618,Pas barometryczny,1080.82,1080.82,true
session_20260625_195259_P001,206,21050,2026-06-25T19:53:20.495082,Pas barometryczny,1080.52,1080.52,true
session_20260625_195259_P001,207,21139,2026-06-25T19:53:20.584688,Pas barometryczny,1080.21,1080.21,true
session_20260625_195259_P001,208,21297,2026-06-25T19:53:20.742315,Pas barometryczny,1079.86,1079.86,true
session_20260625_195259_P001,209,21365,2026-06-25T19:53:20.810225,Pas barometryczny,1079.56,1079.56,true
session_20260625_195259_P001,210,21456,2026-06-25T19:53:20.901684,Pas barometryczny,1079.27,1079.27,true
session_20260625_195259_P001,211,21557,2026-06-25T19:53:21.001761,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,212,21680,2026-06-25T19:53:21.125241,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,213,21771,2026-06-25T19:53:21.216397,Pas barometryczny,1078.39,1078.39,true
session_20260625_195259_P001,214,21871,2026-06-25T19:53:21.315976,Pas barometryczny,1078.18,1078.18,true
session_20260625_195259_P001,215,21996,2026-06-25T19:53:21.441270,Pas barometryczny,1078.17,1078.17,true
session_20260625_195259_P001,216,22085,2026-06-25T19:53:21.529891,Pas barometryczny,1078.32,1078.32,true
session_20260625_195259_P001,217,22178,2026-06-25T19:53:21.622725,Pas barometryczny,1078.51,1078.51,true
session_20260625_195259_P001,218,22277,2026-06-25T19:53:21.722575,Pas barometryczny,1079.38,1079.38,true
session_20260625_195259_P001,219,22426,2026-06-25T19:53:21.871629,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,220,22490,2026-06-25T19:53:21.934789,Pas barometryczny,1079.73,1079.73,true
session_20260625_195259_P001,221,22587,2026-06-25T19:53:22.032445,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,222,22681,2026-06-25T19:53:22.126522,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,223,22825,2026-06-25T19:53:22.270677,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,224,22922,2026-06-25T19:53:22.367701,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,225,22984,2026-06-25T19:53:22.429427,Pas barometryczny,1077.94,1077.94,true
session_20260625_195259_P001,226,23074,2026-06-25T19:53:22.519150,Pas barometryczny,1077.95,1077.95,true
session_20260625_195259_P001,227,23218,2026-06-25T19:53:22.663696,Pas barometryczny,1077.87,1077.87,true
session_20260625_195259_P001,228,23326,2026-06-25T19:53:22.771535,Pas barometryczny,1077.91,1077.91,true
session_20260625_195259_P001,229,23389,2026-06-25T19:53:22.834517,Pas barometryczny,1078.06,1078.06,true
session_20260625_195259_P001,230,23536,2026-06-25T19:53:22.981177,Pas barometryczny,1078.57,1078.57,true
session_20260625_195259_P001,231,23616,2026-06-25T19:53:23.060804,Pas barometryczny,1079.18,1079.18,true
session_20260625_195259_P001,232,23721,2026-06-25T19:53:23.165767,Pas barometryczny,1079.64,1079.64,true
session_20260625_195259_P001,233,23811,2026-06-25T19:53:23.256328,Pas barometryczny,1080.09,1080.09,true
session_20260625_195259_P001,234,23971,2026-06-25T19:53:23.415773,Pas barometryczny,1080.48,1080.48,true
session_20260625_195259_P001,235,24018,2026-06-25T19:53:23.463130,Pas barometryczny,1080.96,1080.96,true
session_20260625_195259_P001,236,24116,2026-06-25T19:53:23.561072,Pas barometryczny,1081.34,1081.34,true
session_20260625_195259_P001,237,24210,2026-06-25T19:53:23.655096,Pas barometryczny,1081.67,1081.67,true
session_20260625_195259_P001,238,24363,2026-06-25T19:53:23.808128,Pas barometryczny,1081.97,1081.97,true
session_20260625_195259_P001,239,24424,2026-06-25T19:53:23.869093,Pas barometryczny,1082.21,1082.21,true
session_20260625_195259_P001,240,24556,2026-06-25T19:53:24.000907,Pas barometryczny,1082.48,1082.48,true
session_20260625_195259_P001,241,24604,2026-06-25T19:53:24.049345,Pas barometryczny,1082.84,1082.84,true
session_20260625_195259_P001,242,24765,2026-06-25T19:53:24.209759,Pas barometryczny,1083.17,1083.17,true
session_20260625_195259_P001,243,24829,2026-06-25T19:53:24.274533,Pas barometryczny,1083.45,1083.45,true
session_20260625_195259_P001,244,24957,2026-06-25T19:53:24.402594,Pas barometryczny,1083.62,1083.62,true
session_20260625_195259_P001,245,25076,2026-06-25T19:53:24.521368,Pas barometryczny,1083.32,1083.32,true
session_20260625_195259_P001,246,25174,2026-06-25T19:53:24.619015,Pas barometryczny,1082.75,1082.75,true
session_20260625_195259_P001,247,25267,2026-06-25T19:53:24.711844,Pas barometryczny,1081.77,1081.77,true
session_20260625_195259_P001,248,25324,2026-06-25T19:53:24.768963,Pas barometryczny,1081.40,1081.40,true
session_20260625_195259_P001,249,25460,2026-06-25T19:53:24.904805,Pas barometryczny,1080.97,1080.97,true
session_20260625_195259_P001,250,25548,2026-06-25T19:53:24.993288,Pas barometryczny,1080.65,1080.65,true
session_20260625_195259_P001,251,25666,2026-06-25T19:53:25.111388,Pas barometryczny,1080.34,1080.34,true
session_20260625_195259_P001,252,25730,2026-06-25T19:53:25.175216,Pas barometryczny,1079.96,1079.96,true
session_20260625_195259_P001,253,25866,2026-06-25T19:53:25.311109,Pas barometryczny,1079.67,1079.67,true
session_20260625_195259_P001,254,25956,2026-06-25T19:53:25.401026,Pas barometryczny,1079.29,1079.29,true
session_20260625_195259_P001,255,26077,2026-06-25T19:53:25.522630,Pas barometryczny,1078.96,1078.96,true
session_20260625_195259_P001,256,26149,2026-06-25T19:53:25.594675,Pas barometryczny,1078.63,1078.63,true
