session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,31,3169,2026-08-21T18:04:46.504091,Pas barometryczny,1052.28,1052.28,true
session_20260821_180443_P001,32,3257,2026-08-21T18:04:46.592272,Pas barometryczny,1052.77,1052.77,true
session_20260821_180443_P001,33,3392,2026-08-21T18:04:46.727043,Pas barometryczny,1052.41,1052.41,true
session_20260821_180443_P001,34,3483,2026-08-21T18:04:46.817997,Pas barometryczny,1051.92,1051.92,true
session_20260821_180443_P001,35,3575,2026-08-21T18:04:46.910032,Pas barometryczny,1051.13,1051.13,true
session_20260821_180443_P001,36,3661,2026-08-21T18:04:46.996422,Pas barometryczny,1050.62,1050.62,true
session_20260821_180443_P001,37,3796,2026-08-21T18:04:47.131537,Pas barometryczny,1050.89,1050.89,true
session_20260821_180443_P001,38,3896,2026-08-21T18:04:47.231548,Pas barometryczny,1050.05,1050.05,true
session_20260821_180443_P001,39,3976,2026-08-21T18:04:47.311558,Pas barometryczny,1049.40,1049.40,true
session_20260821_180443_P001,40,4112,2026-08-21T18:04:47.446907,Pas barometryczny,1048.76,1048.76,true
session_20260821_180443_P001,41,4202,2026-08-21T18:04:47.537336,Pas barometryczny,1047.81,1047.81,true
session_20260821_180443_P001,42,4294,2026-08-21T18:04:47.629319,Pas barometryczny,1047.93,1047.93,true
session_20260821_180443_P001,43,4381,2026-08-21T18:04:47.716324,Pas barometryczny,1047.44,1047.44,true
session_20260821_180443_P001,44,4518,2026-08-21T18:04:47.853298,Pas barometryczny,1047.28,1047.28,true
session_20260821_180443_P001,45,4608,2026-08-21T18:04:47.942931,Pas barometryczny,1047.78,1047.78,true
session_20260821_180443_P001,46,4698,2026-08-21T18:04:48.033096,Pas barometryczny,1047.43,1047.43,true
session_20260821_180443_P001,47,4787,2026-08-21T18:04:48.122569,Pas barometryczny,1046.97,1046.97,true
session_20260821_180443_P001,48,4924,2026-08-21T18:04:48.259778,Pas barometryczny,1046.15,1046.15,true
session_20260821_180443_P001,49,5011,2026-08-21T18:04:48.346600,Pas barometryczny,1045.99,1045.99,true
session_20260821_180443_P001,50,5101,2026-08-21T18:04:48.436820,Pas barometryczny,1046.09,1046.09,true
session_20260821_180443_P001,51,5192,2026-08-21T18:04:48.527772,Pas barometryczny,1045.40,1045.40,true
session_20260821_180443_P001,52,5329,2026-08-21T18:04:48.664439,Pas barometryczny,1046.19,1046.19,true
session_20260821_180443_P001,53,5416,2026-08-21T18:04:48.751489,Pas barometryczny,1046.36,1046.36,true
session_20260821_180443_P001,54,5509,2026-08-21T18:04:48.844722,Pas barometryczny,1047.78,1047.78,true
session_20260821_180443_P001,55,5643,2026-08-21T18:04:48.978526,Pas barometryczny,1048.52,1048.52,true
session_20260821_180443_P001,56,5732,2026-08-21T18:04:49.067729,Pas barometryczny,1049.43,1049.43,true
session_20260821_180443_P001,57,5822,2026-08-21T18:04:49.157852,Pas barometryczny,1049.43,1049.43,true
session_20260821_180443_P001,58,5913,2026-08-21T18:04:49.248408,Pas barometryczny,1049.90,1049.90,true
session_20260821_180443_P001,59,6051,2026-08-21T18:04:49.386576,Pas barometryczny,1049.18,1049.18,true
session_20260821_180443_P001,60,6137,2026-08-21T18:04:49.472784,Pas barometryczny,1049.04,1049.04,true
session_20260821_180443_P001,61,6235,2026-08-21T18:04:49.570638,Pas barometryczny,1049.57,1049.57,true
session_20260821_180443_P001,62,6317,2026-08-21T18:04:49.652814,Pas barometryczny,1050.07,1050.07,true
session_20260821_180443_P001,63,6452,2026-08-21T18:04:49.787685,Pas barometryczny,1048.39,1048.39,true
session_20260821_180443_P001,64,6543,2026-08-21T18:04:49.878776,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,65,6633,2026-08-21T18:04:49.967963,Pas barometryczny,1050.42,1050.42,true
session_20260821_180443_P001,66,6722,2026-08-21T18:04:50.057129,Pas barometryczny,1050.71,1050.71,true
session_20260821_180443_P001,67,6858,2026-08-21T18:04:50.193779,Pas barometryczny,1050.79,1050.79,true
session_20260821_180443_P001,68,6947,2026-08-21T18:04:50.282546,Pas barometryczny,1050.08,1050.08,true
session_20260821_180443_P001,69,7070,2026-08-21T18:04:50.404909,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,70,7174,2026-08-21T18:04:50.508931,Pas barometryczny,1049.46,1049.46,true
session_20260821_180443_P001,71,7262,2026-08-21T18:04:50.597713,Pas barometryczny,1049.16,1049.16,true
session_20260821_180443_P001,72,7352,2026-08-21T18:04:50.686905,Pas barometryczny,1048.79,1048.79,true
session_20260821_180443_P001,73,7486,2026-08-21T18:04:50.821790,Pas barometryczny,1048.17,1048.17,true
session_20260821_180443_P001,74,7577,2026-08-21T18:04:50.912399,Pas barometryczny,1048.96,1048.96,true
session_20260821_180443_P001,75,7669,2026-08-21T18:04:51.003872,Pas barometryczny,1048.84,1048.84,true
session_20260821_180443_P001,76,7758,2026-08-21T18:04:51.093584,Pas barometryczny,1050.98,1050.98,true
session_20260821_180443_P001,77,7852,2026-08-21T18:04:51.187291,Pas barometryczny,1050.59,1050.59,true
session_20260821_180443_P001,78,7983,2026-08-21T18:04:51.318543,Pas barometryczny,1050.13,1050.13,true
session_20260821_180443_P001,79,8077,2026-08-21T18:04:51.412756,Pas barometryczny,1049.14,1049.14,true
session_20260821_180443_P001,80,8162,2026-08-21T18:04:51.496906,Pas barometryczny,1048.46,1048.46,true
session_20260821_180443_P001,81,8253,2026-08-21T18:04:51.587924,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,82,8387,2026-08-21T18:04:51.722205,Pas barometryczny,1047.45,1047.45,true
session_20260821_180443_P001,83,8478,2026-08-21T18:04:51.812880,Pas barometryczny,1046.75,1046.75,true
session_20260821_180443_P001,84,8569,2026-08-21T18:04:51.903921,Pas barometryczny,1046.54,1046.54,true
session_20260821_180443_P001,85,8702,2026-08-21T18:04:52.037527,Pas barometryczny,1046.20,1046.20,true
session_20260821_180443_P001,86,8791,2026-08-21T18:04:52.126540,Pas barometryczny,1046.31,1046.31,true
session_20260821_180443_P001,87,8885,2026-08-21T18:04:52.219980,Pas barometryczny,1046.20,1046.20,true
session_20260821_180443_P001,88,8971,2026-08-21T18:04:52.305947,Pas barometryczny,1046.28,1046.28,true
session_20260821_180443_P001,89,9107,2026-08-21T18:04:52.442758,Pas barometryczny,1046.76,1046.76,true
session_20260821_180443_P001,90,9197,2026-08-21T18:04:52.532850,Pas barometryczny,1047.07,1047.07,true
session_20260821_180443_P001,91,9289,2026-08-21T18:04:52.624299,Pas barometryczny,1047.55,1047.55,true
session_20260821_180443_P001,92,9376,2026-08-21T18:04:52.711775,Pas barometryczny,1047.94,1047.94,true
session_20260821_180443_P001,93,9512,2026-08-21T18:04:52.847156,Pas barometryczny,1048.19,1048.19,true
session_20260821_180443_P001,94,9603,2026-08-21T18:04:52.937986,Pas barometryczny,1048.47,1048.47,true
session_20260821_180443_P001,95,9691,2026-08-21T18:04:53.026140,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,96,9782,2026-08-21T18:04:53.116853,Pas barometryczny,1049.30,1049.30,true
session_20260821_180443_P001,97,9920,2026-08-21T18:04:53.254988,Pas barometryczny,1049.72,1049.72,true
session_20260821_180443_P001,98,10008,2026-08-21T18:04:53.342863,Pas barometryczny,1050.03,1050.03,true
session_20260821_180443_P001,99,10099,2026-08-21T18:04:53.434013,Pas barometryczny,1050.32,1050.32,true
session_20260821_180443_P001,100,10231,2026-08-21T18:04:53.566558,Pas barometryczny,1050.40,1050.40,true
session_20260821_180443_P001,101,10321,2026-08-21T18:04:53.655989,Pas barometryczny,1050.25,1050.25,true
session_20260821_180443_P001,102,10414,2026-08-21T18:04:53.748894,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,103,10502,2026-08-21T18:04:53.837837,Pas barometryczny,1048.86,1048.86,true
session_20260821_180443_P001,104,10638,2026-08-21T18:04:53.972923,Pas barometryczny,1050.11,1050.11,true
session_20260821_180443_P001,105,10727,2026-08-21T18:04:54.062599,Pas barometryczny,1050.82,1050.82,true
session_20260821_180443_P001,106,10817,2026-08-21T18:04:54.151912,Pas barometryczny,1051.31,1051.31,true
session_20260821_180443_P001,107,10906,2026-08-21T18:04:54.241342,Pas barometryczny,1051.60,1051.60,true
session_20260821_180443_P001,108,11072,2026-08-21T18:04:54.407106,Pas barometryczny,1051.92,1051.92,true
session_20260821_180443_P001,109,11132,2026-08-21T18:04:54.467745,Pas barometryczny,1052.23,1052.23,true
session_20260821_180443_P001,110,11221,2026-08-21T18:04:54.556377,Pas barometryczny,1052.45,1052.45,true
session_20260821_180443_P001,111,11312,2026-08-21T18:04:54.647168,Pas barometryczny,1052.79,1052.79,true
session_20260821_180443_P001,112,11449,2026-08-21T18:04:54.784329,Pas barometryczny,1052.99,1052.99,true
session_20260821_180443_P001,113,11565,2026-08-21T18:04:54.900761,Pas barometryczny,1053.02,1053.02,true
session_20260821_180443_P001,114,11633,2026-08-21T18:04:54.968263,Pas barometryczny,1053.13,1053.13,true
session_20260821_180443_P001,115,11764,2026-08-21T18:04:55.099523,Pas barometryczny,1053.31,1053.31,true
session_20260821_180443_P001,116,11852,2026-08-21T18:04:55.187192,Pas barometryczny,1053.49,1053.49,true
session_20260821_180443_P001,117,11942,2026-08-21T18:04:55.277141,Pas barometryczny,1052.99,1052.99,true
session_20260821_180443_P001,118,12053,2026-08-21T18:04:55.387995,Pas barometryczny,1051.87,1051.87,true
session_20260821_180443_P001,119,12168,2026-08-21T18:04:55.503294,Pas barometryczny,1051.10,1051.10,true
session_20260821_180443_P001,120,12258,2026-08-21T18:04:55.592988,Pas barometryczny,1050.38,1050.38,true
session_20260821_180443_P001,121,12349,2026-08-21T18:04:55.684716,Pas barometryczny,1049.84,1049.84,true
session_20260821_180443_P001,122,12436,2026-08-21T18:04:55.771452,Pas barometryczny,1049.45,1049.45,true
session_20260821_180443_P001,123,12572,2026-08-21T18:04:55.907176,Pas barometryczny,1049.48,1049.48,true
session_20260821_180443_P001,124,12661,2026-08-21T18:04:55.996068,Pas barometryczny,1049.59,1049.59,true
session_20260821_180443_P001,125,12751,2026-08-21T18:04:56.086592,Pas barometryczny,1049.06,1049.06,true
session_20260821_180443_P001,126,12841,2026-08-21T18:04:56.176702,Pas barometryczny,1048.68,1048.68,true
session_20260821_180443_P001,127,12977,2026-08-21T18:04:56.312637,Pas barometryczny,1048.43,1048.43,true
session_20260821_180443_P001,128,13067,2026-08-21T18:04:56.401986,Pas barometryczny,1048.51,1048.51,true
session_20260821_180443_P001,129,13201,2026-08-21T18:04:56.536027,Pas barometryczny,1048.40,1048.40,true
session_20260821_180443_P001,130,13292,2026-08-21T18:04:56.627110,Pas barometryczny,1047.98,1047.98,true
session_20260821_180443_P001,131,13385,2026-08-21T18:04:56.720114,Pas barometryczny,1047.85,1047.85,true
session_20260821_180443_P001,132,13471,2026-08-21T18:04:56.806411,Pas barometryczny,1047.94,1047.94,true
session_20260821_180443_P001,133,13564,2026-08-21T18:04:56.898874,Pas barometryczny,1049.52,1049.52,true
session_20260821_180443_P001,134,13702,2026-08-21T18:04:57.037078,Pas barometryczny,1048.92,1048.92,true
session_20260821_180443_P001,135,13788,2026-08-21T18:04:57.123017,Pas barometryczny,1048.93,1048.93,true
session_20260821_180443_P001,136,13877,2026-08-21T18:04:57.212037,Pas barometryczny,1051.03,1051.03,true
session_20260821_180443_P001,137,13979,2026-08-21T18:04:57.314047,Pas barometryczny,1051.58,1051.58,true
session_20260821_180443_P001,138,14104,2026-08-21T18:04:57.439393,Pas barometryczny,1051.77,1051.77,true
session_20260821_180443_P001,139,14191,2026-08-21T18:04:57.526613,Pas barometryczny,1052.30,1052.30,true
session_20260821_180443_P001,140,14282,2026-08-21T18:04:57.616946,Pas barometryczny,1052.44,1052.44,true
session_20260821_180443_P001,141,14371,2026-08-21T18:04:57.706730,Pas barometryczny,1049.38,1049.38,true
session_20260821_180443_P001,142,14507,2026-08-21T18:04:57.841867,Pas barometryczny,1050.55,1050.55,true
session_20260821_180443_P001,143,14597,2026-08-21T18:04:57.932640,Pas barometryczny,1050.32,1050.32,true
session_20260821_180443_P001,144,14689,2026-08-21T18:04:58.024303,Pas barometryczny,1050.73,1050.73,true
session_20260821_180443_P001,145,14824,2026-08-21T18:04:58.159389,Pas barometryczny,1050.60,1050.60,true
session_20260821_180443_P001,146,14911,2026-08-21T18:04:58.245878,Pas barometryczny,1051.12,1051.12,true
session_20260821_180443_P001,147,15002,2026-08-21T18:04:58.337820,Pas barometryczny,1051.07,1051.07,true
session_20260821_180443_P001,148,15091,2026-08-21T18:04:58.426040,Pas barometryczny,1049.70,1049.70,true
session_20260821_180443_P001,149,15229,2026-08-21T18:04:58.564528,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,150,15317,2026-08-21T18:04:58.652033,Pas barometryczny,1049.67,1049.67,true
session_20260821_180443_P001,151,15407,2026-08-21T18:04:58.742626,Pas barometryczny,1048.89,1048.89,true
session_20260821_180443_P001,152,15498,2026-08-21T18:04:58.832937,Pas barometryczny,1049.12,1049.12,true
session_20260821_180443_P001,153,15631,2026-08-21T18:04:58.966692,Pas barometryczny,1049.09,1049.09,true
session_20260821_180443_P001,154,15725,2026-08-21T18:04:59.060817,Pas barometryczny,1048.70,1048.70,true
session_20260821_180443_P001,155,15818,2026-08-21T18:04:59.153619,Pas barometryczny,1049.53,1049.53,true
session_20260821_180443_P001,156,15903,2026-08-21T18:04:59.238726,Pas barometryczny,1049.70,1049.70,true
session_20260821_180443_P001,157,16065,2026-08-21T18:04:59.400325,Pas barometryczny,1049.17,1049.17,true
session_20260821_180443_P001,158,16126,2026-08-21T18:04:59.460919,Pas barometryczny,1049.94,1049.94,true
session_20260821_180443_P001,159,16217,2026-08-21T18:04:59.552075,Pas barometryczny,1051.10,1051.10,true
session_20260821_180443_P001,160,16310,2026-08-21T18:04:59.645392,Pas barometryczny,1051.56,1051.56,true
session_20260821_180443_P001,161,16443,2026-08-21T18:04:59.778051,Pas barometryczny,1048.60,1048.60,true
session_20260821_180443_P001,162,16531,2026-08-21T18:04:59.866304,Pas barometryczny,1048.96,1048.96,true
session_20260821_180443_P001,163,16622,2026-08-21T18:04:59.957023,Pas barometryczny,1049.13,1049.13,true
session_20260821_180443_P001,164,16757,2026-08-21T18:05:00.092054,Pas barometryczny,1048.71,1048.71,true
session_20260821_180443_P001,165,16845,2026-08-21T18:05:00.179993,Pas barometryczny,1046.51,1046.51,true
session_20260821_180443_P001,166,16936,2026-08-21T18:05:00.270922,Pas barometryczny,1049.07,1049.07,true
session_20260821_180443_P001,167,17068,2026-08-21T18:05:00.403614,Pas barometryczny,1048.11,1048.11,true
session_20260821_180443_P001,168,17163,2026-08-21T18:05:00.498599,Pas barometryczny,1049.36,1049.36,true
session_20260821_180443_P001,169,17251,2026-08-21T18:05:00.586598,Pas barometryczny,1049.49,1049.49,true
session_20260821_180443_P001,170,17342,2026-08-21T18:05:00.677077,Pas barometryczny,1050.59,1050.59,true
session_20260821_180443_P001,171,17434,2026-08-21T18:05:00.769402,Pas barometryczny,1046.74,1046.74,true
session_20260821_180443_P001,172,17569,2026-08-21T18:05:00.904134,Pas barometryczny,1050.47,1050.47,true
session_20260821_180443_P001,173,17657,2026-08-21T18:05:00.991912,Pas barometryczny,1048.47,1048.47,true
session_20260821_180443_P001,174,17748,2026-08-21T18:05:01.083169,Pas barometryczny,1049.04,1049.04,true
session_20260821_180443_P001,175,17836,2026-08-21T18:05:01.171188,Pas barometryczny,1048.98,1048.98,true
session_20260821_180443_P001,176,17971,2026-08-21T18:05:01.306755,Pas barometryczny,1049.17,1049.17,true
session_20260821_180443_P001,177,18063,2026-08-21T18:05:01.398371,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,178,18150,2026-08-21T18:05:01.485844,Pas barometryczny,1050.46,1050.46,true
session_20260821_180443_P001,179,18286,2026-08-21T18:05:01.621641,Pas barometryczny,1050.97,1050.97,true
session_20260821_180443_P001,180,18377,2026-08-21T18:05:01.712272,Pas barometryczny,1051.66,1051.66,true
session_20260821_180443_P001,181,18476,2026-08-21T18:05:01.811589,Pas barometryczny,1051.82,1051.82,true
session_20260821_180443_P001,182,18557,2026-08-21T18:05:01.891972,Pas barometryczny,1051.44,1051.44,true
session_20260821_180443_P001,183,18693,2026-08-21T18:05:02.028478,Pas barometryczny,1049.37,1049.37,true
session_20260821_180443_P001,184,18784,2026-08-21T18:05:02.119397,Pas barometryczny,1050.38,1050.38,true
session_20260821_180443_P001,185,18870,2026-08-21T18:05:02.205804,Pas barometryczny,1050.79,1050.79,true
session_20260821_180443_P001,186,18963,2026-08-21T18:05:02.298756,Pas barometryczny,1050.97,1050.97,true
session_20260821_180443_P001,187,19098,2026-08-21T18:05:02.432905,Pas barometryczny,1050.31,1050.31,true
session_20260821_180443_P001,188,19187,2026-08-21T18:05:02.522416,Pas barometryczny,1051.34,1051.34,true
session_20260821_180443_P001,189,19278,2026-08-21T18:05:02.613317,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,190,19369,2026-08-21T18:05:02.704432,Pas barometryczny,1050.10,1050.10,true
session_20260821_180443_P001,191,19503,2026-08-21T18:05:02.838349,Pas barometryczny,1050.36,1050.36,true
session_20260821_180443_P001,192,19592,2026-08-21T18:05:02.926878,Pas barometryczny,1051.59,1051.59,true
session_20260821_180443_P001,193,19681,2026-08-21T18:05:03.016046,Pas barometryczny,1051.05,1051.05,true
session_20260821_180443_P001,194,19830,2026-08-21T18:05:03.165110,Pas barometryczny,1049.88,1049.88,true
session_20260821_180443_P001,195,19907,2026-08-21T18:05:03.242530,Pas barometryczny,1047.12,1047.12,true
session_20260821_180443_P001,196,19996,2026-08-21T18:05:03.331719,Pas barometryczny,1046.58,1046.58,true
session_20260821_180443_P001,197,20093,2026-08-21T18:05:03.427870,Pas barometryczny,1046.87,1046.87,true
session_20260821_180443_P001,198,20223,2026-08-21T18:05:03.558408,Pas barometryczny,1046.68,1046.68,true
session_20260821_180443_P001,199,20311,2026-08-21T18:05:03.646391,Pas barometryczny,1047.18,1047.18,true
session_20260821_180443_P001,200,20417,2026-08-21T18:05:03.752346,Pas barometryczny,1047.76,1047.76,true
session_20260821_180443_P001,201,20492,2026-08-21T18:05:03.827018,Pas barometryczny,1046.83,1046.83,true
session_20260821_180443_P001,202,20628,2026-08-21T18:05:03.963207,Pas barometryczny,1049.87,1049.87,true
session_20260821_180443_P001,203,20716,2026-08-21T18:05:04.051799,Pas barometryczny,1048.50,1048.50,true
session_20260821_180443_P001,204,20807,2026-08-21T18:05:04.141965,Pas barometryczny,1049.84,1049.84,true
session_20260821_180443_P001,205,20896,2026-08-21T18:05:04.231735,Pas barometryczny,1049.99,1049.99,true
session_20260821_180443_P001,206,21064,2026-08-21T18:05:04.399800,Pas barometryczny,1050.92,1050.92,true
session_20260821_180443_P001,207,21126,2026-08-21T18:05:04.461278,Pas barometryczny,1048.20,1048.20,true
session_20260821_180443_P001,208,21212,2026-08-21T18:05:04.547425,Pas barometryczny,1050.16,1050.16,true
session_20260821_180443_P001,209,21347,2026-08-21T18:05:04.681857,Pas barometryczny,1047.20,1047.20,true
session_20260821_180443_P001,210,21437,2026-08-21T18:05:04.771958,Pas barometryczny,1047.68,1047.68,true
session_20260821_180443_P001,211,21527,2026-08-21T18:05:04.862237,Pas barometryczny,1047.82,1047.82,true
session_20260821_180443_P001,212,21617,2026-08-21T18:05:04.952181,Pas barometryczny,1047.86,1047.86,true
session_20260821_180443_P001,213,21752,2026-08-21T18:05:05.087359,Pas barometryczny,1046.35,1046.35,true
session_20260821_180443_P001,214,21844,2026-08-21T18:05:05.179667,Pas barometryczny,1048.54,1048.54,true
session_20260821_180443_P001,215,21931,2026-08-21T18:05:05.266688,Pas barometryczny,1048.64,1048.64,true
session_20260821_180443_P001,216,22022,2026-08-21T18:05:05.356974,Pas barometryczny,1048.28,1048.28,true
session_20260821_180443_P001,217,22161,2026-08-21T18:05:05.496183,Pas barometryczny,1049.44,1049.44,true
session_20260821_180443_P001,218,22246,2026-08-21T18:05:05.581721,Pas barometryczny,1048.49,1048.49,true
session_20260821_180443_P001,219,22340,2026-08-21T18:05:05.675261,Pas barometryczny,1048.04,1048.04,true
session_20260821_180443_P001,220,22427,2026-08-21T18:05:05.761964,Pas barometryczny,1047.14,1047.14,true
session_20260821_180443_P001,221,22563,2026-08-21T18:05:05.898190,Pas barometryczny,1048.57,1048.57,true
session_20260821_180443_P001,222,22652,2026-08-21T18:05:05.987246,Pas barometryczny,1047.95,1047.95,true
session_20260821_180443_P001,223,22741,2026-08-21T18:05:06.076731,Pas barometryczny,1048.51,1048.51,true
session_20260821_180443_P001,224,22879,2026-08-21T18:05:06.214568,Pas barometryczny,1048.64,1048.64,true
session_20260821_180443_P001,225,22967,2026-08-21T18:05:06.302481,Pas barometryczny,1048.25,1048.25,true
session_20260821_180443_P001,226,23055,2026-08-21T18:05:06.390454,Pas barometryczny,1049.25,1049.25,true
session_20260821_180443_P001,227,23147,2026-08-21T18:05:06.482054,Pas barometryczny,1049.23,1049.23,true
session_20260821_180443_P001,228,23283,2026-08-21T18:05:06.618620,Pas barometryczny,1049.77,1049.77,true
session_20260821_180443_P001,229,23372,2026-08-21T18:05:06.706859,Pas barometryczny,1049.53,1049.53,true
session_20260821_180443_P001,230,23464,2026-08-21T18:05:06.799122,Pas barometryczny,1050.13,1050.13,true
session_20260821_180443_P001,231,23558,2026-08-21T18:05:06.893120,Pas barometryczny,1048.78,1048.78,true
session_20260821_180443_P001,232,23689,2026-08-21T18:05:07.023907,Pas barometryczny,1050.80,1050.80,true
session_20260821_180443_P001,233,23777,2026-08-21T18:05:07.112398,Pas barometryczny,1049.28,1049.28,true
session_20260821_180443_P001,234,23869,2026-08-21T18:05:07.204439,Pas barometryczny,1050.90,1050.90,true
session_20260821_180443_P001,235,23957,2026-08-21T18:05:07.292134,Pas barometryczny,1049.66,1049.66,true
session_20260821_180443_P001,236,24092,2026-08-21T18:05:07.426992,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,237,24184,2026-08-21T18:05:07.518913,Pas barometryczny,1048.88,1048.88,true
session_20260821_180443_P001,238,24272,2026-08-21T18:05:07.607352,Pas barometryczny,1047.95,1047.95,true
session_20260821_180443_P001,239,24410,2026-08-21T18:05:07.745337,Pas barometryczny,1049.51,1049.51,true
session_20260821_180443_P001,240,24496,2026-08-21T18:05:07.831757,Pas barometryczny,1048.34,1048.34,true
session_20260821_180443_P001,241,24588,2026-08-21T18:05:07.923117,Pas barometryczny,1050.49,1050.49,true
session_20260821_180443_P001,242,24676,2026-08-21T18:05:08.011426,Pas barometryczny,1050.80,1050.80,true
session_20260821_180443_P001,243,24812,2026-08-21T18:05:08.146863,Pas barometryczny,1049.92,1049.92,true
session_20260821_180443_P001,244,24903,2026-08-21T18:05:08.238603,Pas barometryczny,1047.62,1047.62,true
session_20260821_180443_P001,245,24993,2026-08-21T18:05:08.328619,Pas barometryczny,1049.36,1049.36,true
session_20260821_180443_P001,246,25081,2026-08-21T18:05:08.416437,Pas barometryczny,1046.89,1046.89,true
session_20260821_180443_P001,247,25221,2026-08-21T18:05:08.556418,Pas barometryczny,1048.36,1048.36,true
session_20260821_180443_P001,248,25307,2026-08-21T18:05:08.642468,Pas barometryczny,1047.92,1047.92,true
session_20260821_180443_P001,249,25396,2026-08-21T18:05:08.731715,Pas barometryczny,1047.77,1047.77,true
session_20260821_180443_P001,250,25488,2026-08-21T18:05:08.823255,Pas barometryczny,1046.34,1046.34,true
session_20260821_180443_P001,251,25625,2026-08-21T18:05:08.960092,Pas barometryczny,1049.17,1049.17,true
session_20260821_180443_P001,252,25712,2026-08-21T18:05:09.047333,Pas barometryczny,1047.93,1047.93,true
session_20260821_180443_P001,253,25807,2026-08-21T18:05:09.141975,Pas barometryczny,1050.08,1050.08,true
session_20260821_180443_P001,254,25940,2026-08-21T18:05:09.275327,Pas barometryczny,1050.04,1050.04,true
session_20260821_180443_P001,255,26053,2026-08-21T18:05:09.387849,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,256,26115,2026-08-21T18:05:09.450712,Pas barometryczny,1049.15,1049.15,true
